SK_ID_CURR,TARGET
331082,0.014092421303377938
331090,0.012857188135328384
331110,0.012830461092028577
331127,0.06956122040831209
331141,0.024731451842514122
331153,0.06293415385933283
331165,0.042084024613006366
331171,0.02596098878214621
331179,0.042035802021475874
331191,0.06580974292772371
331193,0.04646681937841689
331197,0.017280381678915848
331204,0.011520524667632011
331207,0.07310163758263544
331212,0.011507667681852553
331220,0.06024334505186707
331242,0.0425500180486284
331244,0.0598706021086141
331273,0.015800609159342387
331281,0.014133170597671113
331289,0.010272468430566417
331293,0.025970352340523202
331294,0.036461740807896895
331299,0.011617710413206975
331300,0.008032308647025482
331302,0.027382825208322338
331322,0.01981261610300377
331334,0.02798931770331462
331347,0.006871528401525627
331353,0.03767150187228497
331361,0.011502773592548038
331370,0.00861579945115116
331379,0.037066283187781865
331382,0.06103801582780003
331388,0.0835586388762242
331390,0.02994950740274454
331400,0.025304362261670106
331411,0.026631821885009378
331431,0.0032349370880455294
331451,0.01456227596761627
331455,0.019206748873550415
331456,0.004514703100201554
331461,0.019883596123144744
331468,0.042341251461283286
331480,0.07905622027964931
331491,0.023550141079342085
331505,0.06160020771035076
331508,0.00945006143361973
331517,0.018590548258208897
331519,0.056748164164294936
331526,0.007526755779851344
331530,0.023600014323071232
331533,0.029524336164766594
331554,0.03333723660372177
331579,0.018179113557031418
331590,0.0038882093935055538
331599,0.021554286150192524
331604,0.04132278123509895
331605,0.04479566491232577
331611,0.00579749118793618
331616,0.08339027164762454
331620,0.00701643769311712
331623,0.043078427851229444
331641,0.012164758467880121
331645,0.013163308887647057
331657,0.05388881864194942
331662,0.013982572359561444
331678,0.003374630957403123
331684,0.029566172935889957
331686,0.07896560417671875
331691,0.033851032004221945
331697,0.07882702939070373
331707,0.030386545890944066
331709,0.0038255018281324023
331716,0.029678478341723276
331719,0.02241733444225465
331729,0.01291148188812869
331735,0.020995725752443458
331743,0.016429817971108963
331761,0.05084563829279574
331772,0.026113413431850807
331777,0.010144444609017828
331794,0.03763510824433884
331813,0.0534208679727585
331818,0.05615574632703847
331834,0.01369659542868929
331848,0.037487315780308034
331849,0.052232331832128734
331868,0.027317607327234227
331875,0.025582514242726662
331879,0.020674427370139536
331886,0.0073051388283266825
331888,0.02840930209841756
331891,0.02300984030360281
331903,0.011286670771650215
331905,0.0247602446340866
331913,0.014038118451188741
331914,0.006794552181961006
331937,0.006558049634737673
331938,0.020122732309498077
331939,0.05337895429556513
331944,0.01940831074594964
331948,0.04702646814944643
331968,0.008238482796281164
331976,0.08445393208251298
331977,0.06059633865743237
332007,0.033742146713082365
332014,0.017215866574344006
332017,0.019530584838299538
332027,0.03311876617422668
332033,0.023683884529686408
332041,0.01607844328746015
332042,0.06951875424498598
332047,0.022468042753516878
332050,0.03483379048493697
332056,0.011851177687173245
332071,0.001996454222058915
332075,0.07718633953414691
332076,0.018559837969480894
332077,0.02366053303419376
332083,0.0324480120431712
332093,0.09235530278296263
332111,0.02147080625147036
332119,0.008900232885861096
332121,0.04367161517696615
332135,0.03526403310725688
332144,0.06528978904685226
332147,0.022732836878995858
332155,0.025774884059417767
332156,0.011477811534211338
332164,0.05038001392858643
332166,0.02034188264949631
332170,0.05531766451409914
332180,0.07683564818050134
332181,0.07795706318334626
332184,0.05377116618963958
332192,0.049988380556560394
332204,0.024565561452582166
332225,0.028021597540047505
332234,0.025925237062128587
332243,0.02822137057892225
332253,0.07124061571415453
332261,0.02573273199200929
332266,0.016457601024427247
332270,0.029037316890068908
332285,0.0819278029482564
332290,0.005027297727000509
332296,0.004918517997257118
332298,0.05413464537455577
332302,0.02653184359572825
332303,0.008076001182967635
332317,0.019182713489799018
332318,0.04629766757931792
332327,0.03315937518066126
332337,0.04940413082701396
332351,0.04753315180182909
332373,0.029755863740111826
332377,0.010261662887777847
332384,0.024782881470461288
332398,0.011899879131537023
332404,0.04661240254918143
332405,0.024184548244270833
332454,0.015191109075554252
332456,0.048176296802522625
332464,0.0717536488018478
332468,0.024923942370972677
332476,0.035424286105848794
332482,0.016648817118053126
332483,0.03258532392884524
332508,0.02347569229839993
332519,0.08335146069323933
332529,0.07112052349447164
332537,0.0654898044840517
332545,0.06334897776495034
332551,0.024802466525681188
332552,0.05854841278110694
332570,0.02466670924748299
332574,0.0676654672599498
332579,0.057653660713298596
332607,0.0025084789418541678
332618,0.05936833792906837
332626,0.05599785494293101
332628,0.004083379322423289
332645,0.024030438894027457
332652,0.07212336970025704
332666,0.025996836032910454
332694,0.04472021290679834
332697,0.05086308492800632
332698,0.00627631087984445
332700,0.029183845649323147
332708,0.054239825643487526
332714,0.011346403620547629
332722,0.013628346663432881
332724,0.021548884397173593
332730,0.019837919839443517
332741,0.025336261277423982
332746,0.011130291901014177
332754,0.03988993438416429
332756,0.05348950125683728
332759,0.0153484816447667
332764,0.0911398652445248
332786,0.03107041323818203
332790,0.009308459751771225
332816,0.004271279397360965
332821,0.02341326018792806
332827,0.012589007987370417
332829,0.008547994013595754
332831,0.0018585638159894283
332833,0.06584604450864213
332834,0.025833189665390267
332837,0.004601908576687685
332846,0.03634345975185515
332860,0.028423951730142383
332861,0.021810027330677835
332865,0.03243804518703553
332882,0.037693145119231206
332897,0.06716882505640379
332901,0.01623660742353427
332904,0.013872419823151716
332910,0.07852834149445252
332911,0.026294258594997545
332912,0.06601498003023654
332939,0.028448016759933192
332940,0.007898593471311386
332952,0.0131690818357962
332956,0.017926346772330414
332957,0.03172730940072601
332958,0.006586335839974913
332961,0.05937984378512664
332967,0.07079248840548351
332974,0.03211336931796972
332993,0.010711929587993378
333007,0.025547538577526608
333012,0.07600651082329345
333020,0.038163292140447266
333021,0.039669959614178026
333035,0.024144858233556755
333040,0.05984708905505555
333061,0.0030178670208739285
333073,0.00722327859652333
333078,0.03544153620797345
333085,0.018188278152991857
333086,0.04640517008039984
333096,0.07340347136208035
333100,0.02953616853044465
333112,0.038127350737728175
333114,0.005743487039233485
333120,0.08163839598351676
333142,0.0048349859308449835
333152,0.011084416728948393
333159,0.06067364726387746
333178,0.014603260854220267
333179,0.03252643027744047
333187,0.020698860524046125
333191,0.037362946506496006
333192,0.014821502240064743
333199,0.030091558446268107
333211,0.026083067464361603
333224,0.008423698644066755
333237,0.08301358336725259
333238,0.007415766176280246
333262,0.007031938327503022
333268,0.027371047143862553
333275,0.041746163183649196
333289,0.034834871855584364
333292,0.08475394090865841
333303,0.025439176266141488
333305,0.04405559811608777
333312,0.011169863171541424
333316,0.03296474369079248
333335,0.035580046593061514
333354,0.022616995017580376
333356,0.01073172228785404
333358,0.027629424566469947
333376,0.00851069653737736
333378,0.013903313347810406
333380,0.02719667391879548
333381,0.06667345495865845
333388,0.022335748502290375
333392,0.0031982174934571733
333406,0.08992182623219301
333410,0.0207285041165362
333411,0.017233527556449673
333412,0.0471013353843019
333428,0.013652275598109378
333432,0.012888335640210807
333435,0.03987665714026653
333442,0.02441818643193259
333452,0.021235758064222718
333455,0.07117533926871931
333456,0.0214510310892299
333459,0.03098134694824029
333464,0.0684613104415913
333466,0.04997660345603292
333469,0.026369114288792954
333475,0.022640449017331164
333476,0.00816510581708365
333477,0.05206114027320757
333487,0.02244728294146481
333490,0.010794277519433126
333497,0.07884552469709595
333499,0.008451374004226495
333500,0.05153960275463841
333501,0.028143289573451476
333503,0.004030310977862882
333513,0.0656783792197154
333518,0.007655894441140067
333544,0.02585327063120486
333546,0.0730991522324719
333563,0.07617305300913696
333566,0.04752164700513299
333568,0.05179848420708123
333570,0.019605028088936986
333573,0.008567282431400999
333574,0.005864021595621336
333584,0.016064067693815885
333589,0.0421343104599317
333594,0.03068627798459695
333596,0.008303745690021621
333597,0.017332193009904264
333615,0.011757030556949271
333621,0.023442071257120597
333622,0.008374749495143382
333629,0.04156031868944166
333651,0.03964116105113353
333653,0.05247151216600987
333664,0.013674083816685789
333680,0.005299116593047036
333687,0.07235432937033527
333688,0.011548218721397285
333689,0.08060902337005531
333693,0.04331489577521143
333695,0.007009269870626812
333706,0.02087761309368919
333709,0.05182861496831127
333713,0.03686196005497409
333734,0.025805389744187557
333745,0.06191728108137832
333752,0.04345337554112387
333764,0.012192787022961778
333780,0.01652211511502588
333789,0.06770675678006459
333791,0.011546282534258202
333795,0.05870145632193443
333799,0.05969284168428164
333801,0.025529940464728024
333802,0.04946934163968429
333803,0.05673400195480862
333810,0.023637820375330153
333837,0.020408539969635667
333842,0.0622064781539257
333843,0.04455504270364368
333845,0.015361683509621249
333852,0.07640122650317467
333859,0.01990393616694503
333885,0.06473586821883627
333896,0.03666699037210451
333904,0.03537354577878307
333908,0.0038600760514206104
333913,0.028376818087699922
333927,0.0190499687113369
333930,0.01887830763565899
333935,0.007967481682633351
333952,0.03383058712624904
333953,0.04407775307871227
333966,0.03959323739948843
333968,0.008317066497391305
333988,0.0121102860330867
334013,0.013764405841356511
334027,0.05999302321793607
334030,0.01782865738655851
334032,0.07166356839179314
334033,0.010550721419901427
334042,0.009397141479223865
334045,0.041967650287447034
334053,0.018912814118205355
334055,0.011152253368409621
334058,0.013602324662344045
334063,0.054403533174112215
334070,0.027540408533336946
334074,0.007489346939730804
334080,0.05700307329611463
334086,0.011512352569159924
334092,0.03320469924149522
334099,0.016442788309494763
334101,0.005946762015769092
334103,0.023393448787661194
334104,0.07625829306675443
334109,0.07896589288775765
334125,0.046190523723346144
334130,0.05714287405502479
334138,0.06943796241998773
334161,0.021565777778968863
334164,0.017437185413572802
334169,0.029095751544559335
334171,0.0021144350243013014
334185,0.027353876184961184
334186,0.037817938085529565
334209,0.025218600410628973
334211,0.04006346402902076
334230,0.00785541703133814
334231,0.06853705224799098
334237,0.07058674562244138
334241,0.05837427988251491
334244,0.07257919344165846
334247,0.012891862072750318
334250,0.016616766201343117
334252,0.020859398393746263
334273,0.01426945005960202
334282,0.012111563592143616
334285,0.04689314314967074
334286,0.014551909265314706
334292,0.027540650901786923
334296,0.02401017372352218
334299,0.012861754138597742
334300,0.03290492412322718
334305,0.01216324599286359
334307,0.06041809651352549
334311,0.016381400194341995
334315,0.025402750068848356
334343,0.04190246335058766
334344,0.024580095059189094
334345,0.05079139199059475
334350,0.021848645338906764
334353,0.004269643923912029
334365,0.036183378639822024
334372,0.027288752970125917
334374,0.01748449625297856
334375,0.03506086157278513
334382,0.07266798623775135
334387,0.004234579282000738
334391,0.06973859525910749
334397,0.025379322995256026
334407,0.031812658216257894
334415,0.011123481408022742
334417,0.024035597835886782
334419,0.0532852108127147
334431,0.01743173093415466
334435,0.07975808156742743
334446,0.07907218362142662
334447,0.020735147605515446
334457,0.0063465374084960375
334459,0.035613266449534275
334471,0.005910028096808017
334474,0.018711041649380547
334481,0.013449048479005294
334483,0.00738918325778219
334486,0.04292347099859366
334490,0.08278132512574066
334492,0.04656270333052699
334494,0.03722569186822616
334512,0.022488559176440104
334522,0.011636658885212297
334527,0.009012070078161995
334534,0.008925182021060431
334537,0.00832725824556515
334539,0.016430277071064852
334552,0.026961804882062783
334555,0.05305520452148501
334565,0.06818404421529714
334580,0.01749479345552185
334585,0.03655172906178801
334589,0.04069188270110137
334594,0.04243557848993777
334600,0.00756478677676589
334603,0.007579902926120166
334613,0.04041276909177373
334621,0.05149781873578384
334628,0.02072923675589599
334631,0.050299610356634036
334634,0.03878046403594339
334635,0.05471900485847978
334659,0.018969114803338287
334660,0.009864212762242313
334664,0.017161291500866756
